poem_id,1sg,1pl,2sg,2pl,3sg,3pl,n_total,language_clean,year_int,period3,author_id
3025_1,0,0,7,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A22
3026_1,4,0,1,0,4,0,9,Ukrainian,2021.0,P1_2014_2021,A22
3027_1,5,0,8,2,2,0,17,Ukrainian,2021.0,P1_2014_2021,A22
3028_1,2,0,41,2,0,0,45,Ukrainian,2022.0,P2_2022_plus,A22
3029_1,7,1,3,0,0,0,11,Ukrainian,2022.0,P2_2022_plus,A22
3030_1,2,2,0,1,5,0,10,Ukrainian,2020.0,P1_2014_2021,A15
3031_1,0,0,7,0,0,0,7,Ukrainian,2020.0,P1_2014_2021,A15
3032_1,0,12,5,0,0,2,19,Ukrainian,2020.0,P1_2014_2021,A15
3033_1,2,11,3,0,0,0,16,Ukrainian,2020.0,P1_2014_2021,A15
3067_1,0,1,1,0,0,6,8,Ukrainian,2020.0,P1_2014_2021,A15
3068_1,1,5,1,0,1,0,8,Ukrainian,2020.0,P1_2014_2021,A15
3069_1,4,7,2,0,8,4,25,Ukrainian,2020.0,P1_2014_2021,A15
3071_1,8,2,3,0,2,1,16,Ukrainian,2020.0,P1_2014_2021,A15
3072_1,11,5,7,0,0,2,25,Ukrainian,2020.0,P1_2014_2021,A15
3104_1,1,1,2,0,0,0,4,Ukrainian,2024.0,P2_2022_plus,A79
3105_1,5,0,1,0,1,0,7,Ukrainian,2024.0,P2_2022_plus,A79
UP1002_1,0,0,2,0,0,0,2,Russian,2022.0,P2_2022_plus,A32
UP1003_1,0,4,0,1,2,3,10,Ukrainian,2022.0,P2_2022_plus,A35
UP1006_1,0,0,3,0,0,0,3,Russian,2022.0,P2_2022_plus,A96
UP1008_1,0,0,9,0,8,0,17,Russian,2022.0,P2_2022_plus,A38
UP1009_1,0,2,1,0,9,0,12,"English, Russian",2022.0,P2_2022_plus,A38
UP1009a_1,0,7,3,3,2,4,19,"English, Russian",2022.0,P2_2022_plus,A38
UP1010_1,5,0,2,0,13,1,21,Russian,2022.0,P2_2022_plus,A38
UP1013_1,0,5,0,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A00
UP1014_1,1,0,0,0,3,5,9,Ukrainian,2022.0,P2_2022_plus,A35
UP1015_1,3,0,1,0,0,0,4,Russian,2022.0,P2_2022_plus,A96
UP1017_1,3,1,1,0,0,0,5,Russian,2022.0,P2_2022_plus,A38
UP1018_1,0,3,2,0,0,0,5,Russian,2022.0,P2_2022_plus,A38
UP1019_1,0,0,4,0,0,0,4,Russian,2022.0,P2_2022_plus,A38
UP101_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP101_2,0,0,0,0,2,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP1022_1,5,3,4,0,1,0,13,English,2022.0,P2_2022_plus,A31
UP1023_1,0,4,0,0,0,0,4,Ukrainian,2022.0,P2_2022_plus,A54
UP1023a_1,4,0,0,0,2,0,6,Ukrainian,2022.0,P2_2022_plus,A54
UP1023b_1,6,0,0,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A54
UP1023c_1,3,0,0,0,3,0,6,Ukrainian,2022.0,P2_2022_plus,A54
UP1024_1,0,2,8,4,7,0,21,Ukrainian,2022.0,P2_2022_plus,A35
UP1027_1,0,0,6,0,1,0,7,Russian,2022.0,P2_2022_plus,A38
UP1028_1,0,0,0,0,2,0,2,Russian,2022.0,P2_2022_plus,A38
UP1029_1,0,0,1,0,11,0,12,Russian,2022.0,P2_2022_plus,A38
UP102_1,0,0,8,0,0,0,8,Russian,2014.0,P1_2014_2021,A38
UP1032_1,1,0,0,0,2,0,3,Ukrainian,2022.0,P2_2022_plus,A15
UP1032_4,0,0,3,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A15
UP1032_5,0,0,0,0,3,0,3,Ukrainian,2022.0,P2_2022_plus,A15
UP1032_6,1,6,4,1,8,1,21,Ukrainian,2022.0,P2_2022_plus,A15
UP1038_1,0,1,2,0,0,2,5,Russian,2022.0,P2_2022_plus,A38
UP1039_1,0,0,0,0,5,1,6,Russian,2022.0,P2_2022_plus,A38
UP103_1,0,1,0,0,1,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP1040_1,0,0,0,0,7,0,7,Russian,2022.0,P2_2022_plus,A38
UP1042_1,0,0,0,0,2,1,3,Ukrainian,2022.0,P2_2022_plus,A00
