author_id,n_p1,n_p2,min_per_period,total,included
A19,85,49,49,134,True
A38,79,47,47,126,True
A15,68,31,31,99,True
A41,65,13,13,78,True
A09,56,20,20,76,True
A00,30,34,30,64,True
A60,48,15,15,63,True
A31,30,24,24,54,True
A40,35,16,16,51,True
A89,37,13,13,50,True
A77,39,10,10,49,True
A37,32,16,16,48,True
A84,20,28,20,48,True
A93,11,36,11,47,True
A30,19,27,19,46,True
A22,19,23,19,42,True
A69,24,17,17,41,True
A59,27,11,11,38,True
A96,25,12,12,37,True
A20,12,17,12,29,True
A10,23,6,6,29,True
A33,16,13,13,29,True
A54,11,16,11,27,True
A74,12,11,11,23,True
A32,15,8,8,23,True
A45,9,14,9,23,True
A99,8,13,8,21,True
A35,6,14,6,20,True
A88,9,9,9,18,True
A79,6,11,6,17,True
